conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,6,0.06717866659164429,0.07991284132003784,0.27940499782562256,33.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,7,0.04156005382537842,0.1295681595802307,0.320965051651001,36.0,,0,0
369,mistral_large,3332129417920600616,mistral_large_3332129417920600616,8,0.026841461658477783,0.1169818639755249,0.34780651330947876,43.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,0,,0.17308646440505981,0.0,22.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,1,0.04548913240432739,0.18583393096923828,0.04548913240432739,25.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,2,0.05485570430755615,0.18099796772003174,0.10034483671188354,38.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,3,0.06058800220489502,0.18056440353393555,0.16093283891677856,32.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,4,0.061765849590301514,0.24501901865005493,0.22269868850708008,32.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,5,0.0887266993522644,0.18315768241882324,0.3114253878593445,31.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,6,0.09246087074279785,0.1039196252822876,0.40388625860214233,29.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,7,0.06171762943267822,0.14807415008544922,0.46560388803482056,32.0,,0,0
370,mistral_large,-3402499898750552993,mistral_large_-3402499898750552993,8,0.03981959819793701,0.1462928056716919,0.5054234862327576,39.0,,0,1
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,0,,0.1847570538520813,0.0,25.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,1,0.04243677854537964,0.14204323291778564,0.04243677854537964,28.0,,1,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,2,0.04713696241378784,0.13351696729660034,0.08957374095916748,41.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,3,0.060289978981018066,0.17887598276138306,0.14986371994018555,35.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,4,0.07092469930648804,0.25084906816482544,0.22078841924667358,35.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,5,0.09493094682693481,0.18138211965560913,0.3157193660736084,34.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,6,0.07858359813690186,0.150551438331604,0.39430296421051025,33.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,7,0.06984817981719971,0.21141064167022705,0.46415114402770996,36.0,,0,0
371,mistral_large,-9219913052180966062,mistral_large_-9219913052180966062,8,0.058800697326660156,0.16206836700439453,0.5229518413543701,42.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,0,,0.24028867483139038,0.0,24.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,1,0.07004731893539429,0.12697792053222656,0.07004731893539429,27.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,2,0.13069015741348267,0.18747270107269287,0.20073747634887695,40.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,3,0.14262938499450684,0.13898402452468872,0.3433668613433838,34.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,4,0.06539905071258545,0.16728150844573975,0.40876591205596924,34.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,5,0.09846025705337524,0.15774410963058472,0.5072261691093445,33.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,6,0.1393762230873108,0.1919063925743103,0.6466023921966553,33.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,7,0.10247635841369629,0.1597701907157898,0.7490787506103516,34.0,,0,0
372,mistral_large,-669775076418910995,mistral_large_-669775076418910995,8,0.08250218629837036,0.15148812532424927,0.8315809369087219,41.0,,0,1
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,0,,0.1602877378463745,0.0,28.0,,1,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,1,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,2,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,3,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,4,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,5,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,6,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,7,,,,,,0,0
373,mistral_large,-3651417705167676522,mistral_large_-3651417705167676522,8,,,,,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,0,,0.2238423228263855,0.0,21.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,1,0.03006434440612793,0.2119845151901245,0.03006434440612793,24.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,2,0.06414294242858887,0.1844238042831421,0.0942072868347168,37.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,3,0.07050555944442749,0.2130236029624939,0.1647128462791443,31.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,4,0.07976984977722168,0.34001803398132324,0.24448269605636597,31.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,5,0.09911012649536133,0.2601591944694519,0.3435928225517273,30.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,6,0.08795017004013062,0.20215308666229248,0.4315429925918579,28.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,7,0.050991714000701904,0.22991549968719482,0.4825347065925598,31.0,,0,0
374,mistral_large,-8129242363395179615,mistral_large_-8129242363395179615,8,0.032732605934143066,0.23411458730697632,0.5152673125267029,38.0,,0,1
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,0,,0.03923535346984863,0.0,95.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,1,0.014017581939697266,0.09688997268676758,0.014017581939697266,98.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,2,0.07320034503936768,0.07169836759567261,0.08721792697906494,111.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,3,0.052847445011138916,0.07044422626495361,0.14006537199020386,105.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,4,0.03936922550201416,0.13608556985855103,0.17943459749221802,105.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,5,0.04963880777359009,0.09400719404220581,0.2290734052658081,104.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,6,0.03064572811126709,0.0534517765045166,0.2597191333770752,120.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,7,0.025934040546417236,0.0868423581123352,0.28565317392349243,123.0,,0,0
375,mistral_large,3645691031649445944,mistral_large_3645691031649445944,8,0.026009738445281982,0.08537721633911133,0.3116629123687744,112.0,,0,1
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,0,,0.1099051833152771,0.0,35.0,,1,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,1,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,2,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,3,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,4,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,5,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,6,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,7,,,,,,0,0
376,mistral_large,-5736934007639601054,mistral_large_-5736934007639601054,8,,,,,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,0,,0.10563433170318604,0.0,36.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,1,0.023047804832458496,0.07633674144744873,0.023047804832458496,39.0,,1,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,2,0.036392271518707275,0.0996699333190918,0.05944007635116577,52.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,3,0.035875141620635986,0.10494822263717651,0.09531521797180176,46.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,4,0.052285969257354736,0.16646921634674072,0.1476011872291565,46.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,5,0.06184190511703491,0.11403948068618774,0.2094430923461914,45.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,6,0.11125218868255615,0.11603403091430664,0.32069528102874756,45.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,7,0.04686862230300903,0.11279177665710449,0.3675639033317566,48.0,,0,0
377,mistral_large,7390895425721116791,mistral_large_7390895425721116791,8,0.06484860181808472,0.11328315734863281,0.4324125051498413,53.0,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,0,,0.22194135189056396,0.0,24.0,,1,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,1,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,2,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,3,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,4,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,5,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,6,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,7,,,,,,0,0
378,mistral_large,5543938035033621562,mistral_large_5543938035033621562,8,,,,,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,0,,0.15056484937667847,0.0,34.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,1,0.015773296356201172,0.09650909900665283,0.015773296356201172,37.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,2,0.04704767465591431,0.09784847497940063,0.06282097101211548,50.0,,1,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,3,0.04893159866333008,0.12952303886413574,0.11175256967544556,44.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,4,0.04149794578552246,0.19818711280822754,0.15325051546096802,44.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,5,0.04844397306442261,0.14047223329544067,0.20169448852539062,43.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,6,0.04890042543411255,0.11709070205688477,0.2505949139595032,41.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,7,0.027680814266204834,0.1409609317779541,0.278275728225708,44.0,,0,0
379,mistral_large,-968920006044202602,mistral_large_-968920006044202602,8,0.036975860595703125,0.1257152557373047,0.31525158882141113,51.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,0,,0.12342226505279541,0.0,45.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,1,0.014447808265686035,0.16882109642028809,0.014447808265686035,48.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,2,0.024263322353363037,0.17092984914779663,0.03871113061904907,61.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,3,0.02252638339996338,0.19872409105300903,0.06123751401901245,55.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,4,0.033123135566711426,0.2528972625732422,0.09436064958572388,55.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,5,0.05461001396179199,0.19903302192687988,0.14897066354751587,54.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,6,0.1015784740447998,0.18102288246154785,0.2505491375923157,52.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,7,0.030557334423065186,0.19462203979492188,0.28110647201538086,55.0,,0,0
380,mistral_large,5469057266130065276,mistral_large_5469057266130065276,8,0.05947089195251465,0.20694321393966675,0.3405773639678955,62.0,,0,1
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,0,,0.05129122734069824,0.0,36.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,1,0.02085024118423462,0.14820361137390137,0.02085024118423462,39.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,2,0.032250285148620605,0.13370108604431152,0.053100526332855225,52.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,3,0.02093195915222168,0.14483541250228882,0.0740324854850769,46.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,4,0.06372416019439697,0.22466254234313965,0.13775664567947388,46.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,5,0.07979917526245117,0.15872681140899658,0.21755582094192505,45.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,6,0.041083693504333496,0.14767754077911377,0.25863951444625854,48.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,7,0.019166231155395508,0.12981414794921875,0.27780574560165405,53.0,,0,0
381,mistral_large,-2221298942965201076,mistral_large_-2221298942965201076,8,0.020997583866119385,0.15886855125427246,0.29880332946777344,53.0,,0,1
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,0,,0.05763900279998779,0.0,30.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,1,0.016797959804534912,0.07145124673843384,0.016797959804534912,33.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,2,0.025575995445251465,0.07544124126434326,0.04237395524978638,46.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,3,0.026308119297027588,0.11093246936798096,0.06868207454681396,40.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,4,0.05583840608596802,0.20411866903305054,0.12452048063278198,40.0,,1,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,5,0.07668930292129517,0.12174969911575317,0.20120978355407715,39.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,6,0.05308157205581665,0.06861281394958496,0.2542913556098938,40.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,7,0.052247703075408936,0.11846953630447388,0.30653905868530273,43.0,,0,0
382,mistral_large,3078248885538601202,mistral_large_3078248885538601202,8,0.027826786041259766,0.10969305038452148,0.3343658447265625,47.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,0,,0.3281729221343994,0.0,19.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,1,0.022542595863342285,0.26330631971359253,0.022542595863342285,22.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,2,0.053561508655548096,0.2092002034187317,0.07610410451889038,35.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,3,0.04840397834777832,0.28487783670425415,0.1245080828666687,29.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,4,0.04589313268661499,0.33000385761260986,0.1704012155532837,29.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,5,0.06103968620300293,0.2859655022621155,0.23144090175628662,28.0,,0,0
383,mistral_large,7254317358114034090,mistral_large_7254317358114034090,6,0.10303682088851929,0.2914038896560669,0.3344777226448059,27.0,,0,0
